Country,Category,DateTime,Close,Frequency,HistoricalDataSymbol,LastUpdate
United States,Core Producer Prices,2010-04-30T00:00:00,99.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-05-31T00:00:00,100.2,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-06-30T00:00:00,100.1,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-07-31T00:00:00,100.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-08-31T00:00:00,100.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-09-30T00:00:00,100.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-10-31T00:00:00,100.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-11-30T00:00:00,100.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2010-12-31T00:00:00,100.8,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-01-31T00:00:00,101.2,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-02-28T00:00:00,101.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-03-31T00:00:00,102,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-04-30T00:00:00,102.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-05-31T00:00:00,102.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-06-30T00:00:00,102.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-07-31T00:00:00,102.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-08-31T00:00:00,103.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-09-30T00:00:00,103.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-10-31T00:00:00,103.2,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-11-30T00:00:00,103.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2011-12-31T00:00:00,103.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-01-31T00:00:00,103.8,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-02-29T00:00:00,104.1,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-03-31T00:00:00,104.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-04-30T00:00:00,104.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-05-31T00:00:00,104.8,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-06-30T00:00:00,104.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-07-31T00:00:00,104.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-08-31T00:00:00,104.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-09-30T00:00:00,104.8,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-10-31T00:00:00,104.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-11-30T00:00:00,105.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2012-12-31T00:00:00,105.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-01-31T00:00:00,105.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-02-28T00:00:00,105.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-03-31T00:00:00,105.8,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-04-30T00:00:00,106,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-05-31T00:00:00,105.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-06-30T00:00:00,106.1,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-07-31T00:00:00,106.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-08-31T00:00:00,106.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-09-30T00:00:00,106.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-10-31T00:00:00,106.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-11-30T00:00:00,106.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2013-12-31T00:00:00,106.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-01-31T00:00:00,107.1,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-02-28T00:00:00,107.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-03-31T00:00:00,107.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-04-30T00:00:00,107.6,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-05-31T00:00:00,107.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-06-30T00:00:00,107.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-07-31T00:00:00,108.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-08-31T00:00:00,108.4,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-09-30T00:00:00,108.3,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-10-31T00:00:00,108.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-11-30T00:00:00,108.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2014-12-31T00:00:00,108.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2015-01-31T00:00:00,108.9,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2015-02-28T00:00:00,108.5,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
United States,Core Producer Prices,2015-03-31T00:00:00,108.6,Monthly,UNITEDSTACORPROPRI,2020-02-14T15:00:00
United States,Core Producer Prices,2015-04-30T00:00:00,108.6,Monthly,UNITEDSTACORPROPRI,2020-02-14T15:00:00
United States,Core Producer Prices,2015-05-31T00:00:00,108.7,Monthly,UNITEDSTACORPROPRI,2018-03-06T16:01:00
